vol_ratio,turnover_rate,pe_ttm,bias_5,bias_20,ma5_slope,ma20_slope,rsi_14,std_20_ratio,position_20d,position_250d,macd_dif,macd_dea,macd_hist,pct_chg_1d,pct_chg_5d,pct_chg_20d,index_pct_chg,sector_pct_chg,moneyflow_score,tech_score,new_score,ts_code,trade_date,label
1.0,0.0,0.0,6.573381060852576,1.3873033686125071,1.3188262446422794,0.7210648373706663,40.93511446038206,7.348185356388695,0.6469719349314808,0,0.7805291425997716,1.1681975676623404,-0.7753368501251376,1.4324,6.504065040650402,16.444444444444446,0,0,0,0,0,601595.SH,20240102,0
1.0,0.0,0.0,10.74204061168214,16.72611969877131,3.8666840255175083,0.7554327931045934,74.71264348074348,5.868652034186217,0.9999999997041377,0,0.16891088017913347,-0.18129939913225748,0.7004205586227819,1.7271,20.204081632653086,14.740259740259754,0,0,0,0,0,603212.SH,20240102,1
1.0,0.0,0.0,2.057390362750397,-12.06313416009021,0.18079913216417776,-0.6603846450915052,17.01244812147263,10.121723963436455,0.12396694214094572,0,-2.0580822339523763,-0.6966541703753633,-2.722856127154026,1.526,0.8920606601248835,-13.133640552995384,0,0,0,0,0,002558.SZ,20240102,0
1.0,0.0,0.0,-0.3184630919400254,1.340607499406787,0.2832506792115108,0.013425187300541985,62.930983705777905,1.670950660344877,0.7057582829900101,0,-35.95362060229854,-92.56296326843862,113.21868533228016,0.5335,1.437125748503003,0.2656198872028547,0,0,0,0,0,600519.SH,20240103,0
1.0,0.0,0.0,6.757905094145541,11.046498104254374,3.609823911028731,0.9794710386620942,59.13284131165794,5.656412099759285,0.9999999999503633,0,2.9558464141146885,2.2855469354336266,1.3405989573621238,2.6667,19.4993742177722,21.167512690355338,0,0,0,0,0,301236.SZ,20240103,0
1.0,0.0,0.0,8.848864526233353,21.179098784939782,3.7367993501218555,0.7354959108623049,80.21390363127595,8.879896776653773,0.9999999998648064,0,1.0298990945964484,0.4622745083187325,1.1352491725554317,3.2498,19.82758620689655,13.70143149284254,0,0,0,0,0,002584.SZ,20240103,0
1.0,0.0,0.0,1.4176663031624943,2.691511387163559,0.27337342810278553,0.15205971799836515,63.88888764846561,1.3036759715504875,0.9999999973723624,0,0.029085102749899505,0.012001616445916269,0.03416697260796647,1.6393,1.36239782016349,3.0470914127423905,0,0,0,0,0,601288.SH,20240103,0
1.0,0.0,0.0,-0.7623783739352996,-0.22313819072118732,0.14611308329472994,-0.08180201847125534,52.14666246592764,2.2478555159141047,0.5082771305643227,0,-5.42164808013743,-7.35219497937094,3.861093798467019,0.296,0.740547588005201,-1.6145461953753784,0,0,0,0,0,002594.SZ,20240103,0
1.0,0.0,0.0,3.271028037383205,-4.121475054229926,1.8320247442302762,0.4904632152588517,46.084337337116786,8.238442233042916,0.3181818181652005,0,0.14945239661756204,1.2737752267760272,-2.2486456603169303,3.6342,9.541511771995049,11.335012594458442,0,0,0,0,0,002292.SZ,20240103,0
1.0,0.0,0.0,3.1853081552189084,0.2570694087403547,1.5167474194228037,-0.4640895065599837,45.13108613661795,3.9402759614479788,0.46905537458546864,0,-17.827501001680332,-20.19498754422875,4.734973085096833,3.5938,7.804878048780499,-8.509659613615444,0,0,0,0,0,600895.SH,20240103,0
1.0,0.0,0.0,6.315789473684196,24.01006814414637,2.569639386741529,2.0102705410821597,73.26589595188923,13.368908275688224,0.9999999999961695,0,47.409603949145435,30.473600242849997,33.872007412590875,6.204,13.355780022446694,46.58925979680696,0,0,0,0,0,600610.SH,20240103,0
1.0,0.0,0.0,4.057661505605975,-10.076589462028245,0.5044000858553277,-0.7646170047159062,26.592178767774854,10.624743853432484,0.22647527910410103,0,-14.604081342664244,-9.925742339754471,-9.356678005819546,1.9351,2.471083070452154,-14.629872974156804,0,0,0,0,0,002555.SZ,20240103,0
1.0,0.0,0.0,-2.251761874749331,-3.1949634143919505,-0.06184221074450047,-0.6205908724362774,44.961873637844036,4.1625669532990734,0.057787810383671555,0,-231.94983166288512,-270.8111038802857,77.7225444348012,-1.3131,-0.3155311440925388,-11.427236384403724,0,0,0,0,0,000568.SZ,20240103,0
1.0,0.0,0.0,-2.3538541127780688,7.54219784915606,-4.609159099881577,0.5341390766410825,59.77653628995366,14.175592825086786,0.4659805602940882,0,1.4246083041611826,1.028317642047485,0.7925813242273949,3.4247,-19.834359736674458,10.964138741916514,0,0,0,0,0,002855.SZ,20240103,1
1.0,0.0,0.0,4.605263157894752,8.22952828262202,1.387406616862319,0.6301801493253212,78.76106112204997,3.0707649338897127,0.9999999991461529,0,0.16396769067667627,0.09978116424451193,0.12837305286432868,3.5156,6.998654104979826,13.086770981507842,0,0,0,0,0,601985.SH,20240103,1
1.0,0.0,0.0,2.9827315541601274,-0.6135898795545908,1.8222506393861693,-0.051106358009500585,44.07766989343896,4.672656881042752,0.5146726862118763,0,-3.1048576073928302,-2.8445999546830136,-0.5205153054196332,2.42,9.515859766277114,-1.0184835910977015,0,0,0,0,0,300339.SZ,20240103,0
1.0,0.0,0.0,4.764584505721262,-3.5405872193437,1.814362108479739,-0.22832033774178306,38.53820596580196,8.17775589451938,0.47999999997221937,0,-2.146986294432125,-1.6088351359699993,-1.0763023169242514,3.2348,9.2954990215264,-4.529914529914524,0,0,0,0,0,002517.SZ,20240103,0
1.0,0.0,0.0,8.867112810707445,21.701957117093027,6.3008130081300795,1.6016287750254543,69.90825683736739,8.411356597310956,0.999999999902626,0,1.5266338330534026,0.8139018278887904,1.4254640103292244,6.0536,37.40573152337856,34.96296296296294,0,0,0,0,0,300264.SZ,20240103,0
1.0,0.0,0.0,2.4937317883038492,4.664037090858758,1.0130741323841619,0.4919942281949252,65.96638649604134,2.306082069630861,0.9999999998864916,0,2.2271766305674987,2.1239163364656375,0.20652058820372243,1.5101,5.144247480013899,10.320933625091167,0,0,0,0,0,600150.SH,20240103,0
1.0,0.0,0.0,4.6989343946591315,-6.024026965515259,1.0770827926291027,-0.5044859116576483,42.23034733452769,9.066092894514025,0.3064516128840847,0,-0.6146364630206165,0.5560229835515619,-2.341318893144357,3.6213,5.361757105943138,-9.739900387382404,0,0,0,0,0,300494.SZ,20240103,0
1.0,0.0,0.0,0.7913369429404408,1.3400335008374966,0.08336807002917723,0.08382229673093988,58.06451495628241,0.760716169371237,0.99999999680552,0,0.021466919137054674,0.012352479850782465,0.01822887857254442,1.0438,0.4149377593360984,1.6806722689075582,0,0,0,0,0,601398.SH,20240103,1
1.0,0.0,0.0,5.830805527468819,15.430567043470267,3.741258741258724,0.6288726532877265,70.77625562468303,6.16390095697453,0.999999999854269,0,-0.4029189113012386,-1.3420451626846674,1.8782525027668577,6.0811,20.537428023032632,12.142857142857155,0,0,0,0,0,600186.SH,20240103,0
1.0,0.0,0.0,5.438401775804665,27.602417730020147,5.134189031505243,1.9397535371976415,70.02288324144999,14.276036336422388,0.9333333332186634,0,1.6542524473778997,1.01270470904266,1.2830954766704794,5.948,30.136986301369856,42.5,0,0,0,0,0,002306.SZ,20240103,0
1.0,0.0,0.0,-1.8119778797505384,-0.11140930103758341,0.022831426399227972,-0.043613363565708774,62.57180109413533,1.6633313633484668,0.47588194157686875,0,-44.49195941349171,-83.6710548016264,78.35819077626937,-1.4758,0.11637253608149428,-0.8660551168864836,0,0,0,0,0,600519.SH,20240104,0
1.0,0.0,0.0,2.5335557143991756,-5.547528030289177,2.574338085539707,-0.9152198339917983,38.56981981371703,12.555462052339852,0.29422718807643794,0,-3.3051007746236962,-1.712498154182728,-3.1852052408819365,2.0553,13.94527802294793,-16.358924522189824,0,0,0,0,0,300364.SZ,20240104,0
1.0,0.0,0.0,-0.7467979473486687,-5.437634152158356,0.2341822439677177,-0.08141867069126896,33.64879074366387,5.067875668844453,0.12100456620841787,0,2.2464218320245664,8.31118096407767,-12.129518264106206,2.2786,1.1909825606124917,-1.6942148760330493,0,0,0,0,0,300502.SZ,20240104,0
1.0,0.0,0.0,-0.9991383201345883,-0.08980633406403912,0.16131186618308924,-0.21099988636479328,52.92620862840665,2.0542720969313444,0.5586822237100174,0,-5.148413143283733,-6.985905634553659,3.6749849825398524,-0.0777,0.8200574562548983,-4.060838013817779,0,0,0,0,0,002594.SZ,20240104,1
1.0,0.0,0.0,3.1554036287141574,10.589595049825924,-1.6295913088463565,1.056904778861889,63.326875148952624,14.078571735453163,0.5506003430223394,0,1.4345759728252219,1.0877973898849802,0.6935571658804833,3.9205,-7.432751297781986,23.325998113800672,0,0,0,0,0,002855.SZ,20240104,0
1.0,0.0,0.0,3.4968317296409204,6.515307046675918,2.8978507606858273,0.2785346654556431,57.95454543321068,4.085130142181352,0.999999999922868,0,0.46989117099100497,-0.2402149710332075,1.420212284048425,3.3998,15.748031496062985,5.502392344497613,0,0,0,0,0,000676.SZ,20240104,0
1.0,0.0,0.0,6.116348585881831,5.8972005507113465,2.425812529439475,0.19542476146683363,55.91397839957898,4.332123822677646,0.8796992478962398,0,-0.6292519520879054,-0.9248600961417418,0.5912162881076728,4.1761,12.56097560975611,3.8245219347581525,0,0,0,0,0,000158.SZ,20240104,0
1.0,0.0,0.0,-7.689224351701513,-13.793103448275874,-2.1875934478519543,-0.5246258589269193,18.769761423199242,6.269728857244542,0.062499999999183556,0,-9.106692293618948,-4.19697147438352,-9.819441638470858,1.779,-10.805133423047904,-10.901639344262302,0,0,0,0,0,688111.SH,20240104,0
1.0,0.0,0.0,3.6764298765295464,0.05877952335149744,1.2387892376681808,-0.046067258196957894,48.223350219536734,4.5817679790910875,0.38539042817922875,0,0.5251206165922895,1.0723184021336405,-1.094395571082702,3.0687,6.271282633371171,-0.9128191559730093,0,0,0,0,0,688041.SH,20240104,0
1.0,0.0,0.0,1.212720744485964,5.826693227091651,0.6082052416233719,0.5847277211031621,82.44047615694424,3.2460472932883495,0.9999999999611856,0,4.2470634204487965,2.0149181714336093,4.464290498030374,1.4692,3.0783582089552253,12.342415616104109,0,0,0,0,0,000333.SZ,20240104,0
1.0,0.0,0.0,2.3344191096634,3.7281606823497087,0.4362050163577047,0.3312629399586209,68.29268176260301,1.448982801668432,0.9999999977306766,0,0.045160941330321336,0.01813682797780286,0.05404822670503695,1.3441,2.168021680216813,6.79886685552409,0,0,0,0,0,601288.SH,20240104,0
1.0,0.0,0.0,8.87428101889894,7.254882120813513,3.8543592661072434,0.0506175339137549,53.303964648345676,7.8263679730810995,0.7777777775674194,0,-0.2881231816742176,-0.42119680291036565,0.26614724247229615,4.194,20.545868081880226,0.9523809523809614,0,0,0,0,0,003032.SZ,20240104,0
1.0,0.0,0.0,2.6922292473995526,3.0022057238347912,0.7189811010682279,0.33674737384861153,61.375189615430706,2.4668702876271174,0.8374331149822322,0,0.23723220043665094,0.24673048022639804,-0.0189965595794942,1.6145,3.6008230452674823,6.970976698626001,0,0,0,0,0,601919.SH,20240104,0
1.0,0.0,0.0,5.375302663438256,7.181558467146088,1.2354152367879179,0.3956087429532351,71.50395774298696,2.46004126893313,0.999999999931287,0,1.6040327896971576,0.8907596694275604,1.4265462405391944,2.8842,6.146341463414628,7.936507936507928,0,0,0,0,0,600188.SH,20240104,0
1.0,0.0,0.0,4.487699378210343,8.134573686787439,1.6767454645409519,0.28056393350632813,83.48623851053432,2.830463780235636,0.9999999999754621,0,1.5738161120750078,-2.5318949798722232,8.211422183894463,3.3422,8.567415730337084,5.457025920873136,0,0,0,0,0,600256.SH,20240104,0
1.0,0.0,0.0,1.578728707935188,2.183679866262658,0.24989587671802038,0.19891122278055118,67.64705757779276,0.8371633318988387,0.99999999720483,0,0.034073217480734996,0.01337006590995778,0.04140630314155443,1.0331,1.2422360248447002,4.042553191489342,0,0,0,0,0,601398.SH,20240104,0
1.0,0.0,0.0,7.056936647955105,6.091310048873514,2.2131147540983553,0.14324937328400456,57.619047588179136,4.136758868688818,0.881720430031338,0,-2.2574520562706653,-3.1019215971246736,1.6889390817080168,6.1208,11.249999999999995,2.77136258660506,0,0,0,0,0,002654.SZ,20240104,0
1.0,0.0,0.0,3.5882498760535557,6.7761151125093875,1.1154279984960436,0.3831479047099906,74.55197124677267,2.5716440305839345,0.9999999998594542,0,1.0610175475022174,0.522423642122614,1.0771878107592068,1.3645,5.624012638230649,7.699742268041226,0,0,0,0,0,601088.SH,20240104,0
1.0,0.0,0.0,3.986965689093338,51.21951219512193,4.350435043504364,3.7411892282667614,95.47781558806184,29.738892162968224,0.9999999999104782,0,2.532823929448659,1.4463900890358725,2.172867680825573,2.262,25.072046109510076,91.18942731277532,0,0,0,0,0,603628.SH,20240104,1
1.0,0.0,0.0,-4.146886344596476,5.615384615384602,-5.126506822095656,1.9647829326640442,61.05633800935176,21.95133486739003,0.5333333333151128,0,4.611224236895296,5.093499003409675,-0.964549533028757,2.4627,-21.988636363636367,57.45412844036697,0,0,0,0,0,600630.SH,20240104,0
